# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55              	(1.66401027e-07 -1.96829494e-04 -8.93967556e-05)	(7.72138189e-08 -2.14935506e-04 -8.68388273e-05)	(8.91872078e-08 1.81060118e-05 -2.55792830e-06)
56              	(1.69606505e-07 -1.91121108e-04 -9.09837703e-05)	(7.99278095e-08 -2.09031610e-04 -8.81747863e-05)	(8.96786955e-08 1.79105015e-05 -2.80898393e-06)
57              	(1.71875837e-07 -1.84820511e-04 -8.95152285e-05)	(8.18062994e-08 -2.02546524e-04 -8.64706538e-05)	(9.00695378e-08 1.77260124e-05 -3.04457465e-06)
58              	(1.73219585e-07 -1.79165131e-04 -8.99685953e-05)	(8.26710460e-08 -1.96697891e-04 -8.66972209e-05)	(9.05485395e-08 1.75327606e-05 -3.27137436e-06)
59              	(1.73970313e-07 -1.74453671e-04 -9.61762090e-05)	(8.27481922e-08 -1.91786689e-04 -9.26935097e-05)	(9.12221206e-08 1.73330179e-05 -3.48269933e-06)
60              	(1.74437292e-07 -1.70794653e-04 -1.06741015e-04)	(8.26053660e-08 -1.87923907e-04 -1.03051044e-04)	(9.18319265e-08 1.71292541e-05 -3.68997045e-06)
61              	(1.75633516e-07 -1.68566366e-04 -1.17646010e-04)	(8.31629900e-08 -1.85500180e-04 -1.13741428e-04)	(9.24705258e-08 1.69338140e-05 -3.90458285e-06)
62              	(1.77492236e-07 -1.68160221e-04 -1.25543946e-04)	(8.44827839e-08 -1.84910616e-04 -1.21420558e-04)	(9.30094521e-08 1.67503946e-05 -4.12338745e-06)
63              	(1.79918671e-07 -1.67215034e-04 -1.29909330e-04)	(8.63968990e-08 -1.83754209e-04 -1.25582398e-04)	(9.35217723e-08 1.65391753e-05 -4.32693221e-06)
64              	(1.82508659e-07 -1.65048611e-04 -1.32481464e-04)	(8.83382970e-08 -1.81371546e-04 -1.27954912e-04)	(9.41703623e-08 1.63229346e-05 -4.52655214e-06)
65              	(1.84583652e-07 -1.62415270e-04 -1.36359144e-04)	(8.97567383e-08 -1.78526167e-04 -1.31633757e-04)	(9.48269132e-08 1.61108963e-05 -4.72538662e-06)
66              	(1.85771587e-07 -1.59882066e-04 -1.41636375e-04)	(9.03773185e-08 -1.75780706e-04 -1.36714365e-04)	(9.53942688e-08 1.58986399e-05 -4.92201017e-06)
67              	(1.86415914e-07 -1.58128759e-04 -1.47127122e-04)	(9.03678628e-08 -1.73828529e-04 -1.42035041e-04)	(9.60480514e-08 1.56997696e-05 -5.09208059e-06)
68              	(1.86880456e-07 -1.57339063e-04 -1.51244956e-04)	(9.01034060e-08 -1.72854599e-04 -1.45996844e-04)	(9.67770501e-08 1.55155361e-05 -5.24811191e-06)
69              	(1.87524543e-07 -1.57583825e-04 -1.53256055e-04)	(9.00532017e-08 -1.72928716e-04 -1.47865079e-04)	(9.74713409e-08 1.53448913e-05 -5.39097541e-06)
70              	(1.88481332e-07 -1.57503583e-04 -1.54663337e-04)	(9.04282181e-08 -1.72688084e-04 -1.49156885e-04)	(9.80531143e-08 1.51845010e-05 -5.50645196e-06)
71              	(1.89802728e-07 -1.56169283e-04 -1.56415436e-04)	(9.11511635e-08 -1.71183754e-04 -1.50801641e-04)	(9.86515650e-08 1.50144704e-05 -5.61379488e-06)
72              	(1.91687395e-07 -1.54075857e-04 -1.57619086e-04)	(9.20860163e-08 -1.68909225e-04 -1.51910668e-04)	(9.96013790e-08 1.48333684e-05 -5.70841839e-06)
73              	(1.93789511e-07 -1.52481052e-04 -1.58366130e-04)	(9.30826737e-08 -1.67135333e-04 -1.52565905e-04)	(1.00706838e-07 1.46542813e-05 -5.80022566e-06)
