# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
96              	(1.23047711e+01 4.29488734e+00 1.08758546e+00)	(7.10193982e+00 4.27352123e+00 1.08308564e+00)	(5.20283126e+00 2.13661130e-02 4.49981279e-03)
97              	(1.23279577e+01 4.46681766e+00 1.13173694e+00)	(7.13482204e+00 4.44442696e+00 1.12699754e+00)	(5.19313565e+00 2.23906996e-02 4.73940276e-03)
98              	(1.23555043e+01 4.64144725e+00 1.17663364e+00)	(7.17164435e+00 4.61800236e+00 1.17165059e+00)	(5.18385996e+00 2.34448838e-02 4.98304835e-03)
99              	(1.23872553e+01 4.81862053e+00 1.22217098e+00)	(7.21225525e+00 4.79409254e+00 1.21694074e+00)	(5.17500001e+00 2.45279842e-02 5.23024627e-03)
100             	(1.24228035e+01 4.99782759e+00 1.26827394e+00)	(7.25625261e+00 4.97218720e+00 1.26279262e+00)	(5.16655092e+00 2.56403837e-02 5.48131476e-03)
101             	(1.24622288e+01 5.17845193e+00 1.31495408e+00)	(7.30372127e+00 5.15167099e+00 1.30921807e+00)	(5.15850756e+00 2.67809436e-02 5.73600318e-03)
102             	(1.25057953e+01 5.35966880e+00 1.36203986e+00)	(7.35493074e+00 5.33172137e+00 1.35604474e+00)	(5.15086451e+00 2.79474237e-02 5.99511458e-03)
103             	(1.25534550e+01 5.54065040e+00 1.40919789e+00)	(7.40983951e+00 5.51151270e+00 1.40293831e+00)	(5.14361554e+00 2.91376989e-02 6.25957904e-03)
104             	(1.26040841e+01 5.72071200e+00 1.45614666e+00)	(7.46733100e+00 5.69036181e+00 1.44961944e+00)	(5.13675308e+00 3.03501890e-02 6.52721583e-03)
105             	(1.26572275e+01 5.89914378e+00 1.50290784e+00)	(7.52695669e+00 5.86756164e+00 1.49611055e+00)	(5.13027083e+00 3.15821383e-02 6.79728731e-03)
106             	(1.27130710e+01 6.07511975e+00 1.54976294e+00)	(7.58890631e+00 6.04228854e+00 1.54269244e+00)	(5.12416464e+00 3.28312145e-02 7.07049852e-03)
107             	(1.27730553e+01 6.24735184e+00 1.59630317e+00)	(7.65462758e+00 6.21325918e+00 1.58895831e+00)	(5.11842775e+00 3.40926597e-02 7.34486274e-03)
108             	(1.28368918e+01 6.41467271e+00 1.64214129e+00)	(7.72383695e+00 6.37930955e+00 1.63451884e+00)	(5.11305481e+00 3.53631619e-02 7.62245698e-03)
109             	(1.29041009e+01 6.57593837e+00 1.68706792e+00)	(7.79606250e+00 6.53930027e+00 1.67916551e+00)	(5.10803837e+00 3.66380989e-02 7.90240780e-03)
110             	(1.29752520e+01 6.72945195e+00 1.73085779e+00)	(7.87187967e+00 6.69154157e+00 1.72267494e+00)	(5.10337228e+00 3.79103808e-02 8.18284914e-03)
111             	(1.30498987e+01 6.87366969e+00 1.77330067e+00)	(7.95084857e+00 6.83449674e+00 1.76483659e+00)	(5.09905012e+00 3.91729513e-02 8.46408137e-03)
112             	(1.31284122e+01 7.00699944e+00 1.81362365e+00)	(8.03334636e+00 6.96658036e+00 1.80487796e+00)	(5.09506581e+00 4.04190839e-02 8.74568512e-03)
113             	(1.32100180e+01 7.12830517e+00 1.85148354e+00)	(8.11860612e+00 7.08666519e+00 1.84245831e+00)	(5.09141191e+00 4.16399786e-02 9.02523527e-03)
