# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44              	(-2.86309943e-06 -3.41443239e-02 1.80315601e-01)	(-3.46353103e-06 -3.39839375e-02 1.79426312e-01)	(6.00431601e-07 -1.60386356e-04 8.89289284e-04)
45              	(-2.64083603e-06 -3.58396281e-02 1.89076433e-01)	(-3.48303170e-06 -3.56871914e-02 1.88182731e-01)	(8.42195676e-07 -1.52436638e-04 8.93702112e-04)
46              	(-2.42241356e-06 -3.69439940e-02 1.98788573e-01)	(-3.47819968e-06 -3.67985270e-02 1.97889577e-01)	(1.05578611e-06 -1.45467068e-04 8.98996353e-04)
47              	(-2.20959893e-06 -3.78961428e-02 2.09170456e-01)	(-3.41692154e-06 -3.77567298e-02 2.08265626e-01)	(1.20732262e-06 -1.39413072e-04 9.04830672e-04)
48              	(-2.18616088e-06 -3.91392841e-02 2.19315560e-01)	(-3.48782116e-06 -3.90057099e-02 2.18405522e-01)	(1.30166028e-06 -1.33574253e-04 9.10038286e-04)
49              	(-2.14936947e-06 -4.09021376e-02 2.28817937e-01)	(-3.53511896e-06 -4.07741106e-02 2.27904486e-01)	(1.38574949e-06 -1.28026990e-04 9.13451519e-04)
50              	(-2.01845467e-06 -4.33519869e-02 2.38791169e-01)	(-3.53116362e-06 -4.32294277e-02 2.37876181e-01)	(1.51270895e-06 -1.22559183e-04 9.14987925e-04)
51              	(-1.90508927e-06 -4.63150942e-02 2.50545271e-01)	(-3.50392999e-06 -4.61975489e-02 2.49633611e-01)	(1.59884072e-06 -1.17545377e-04 9.11659364e-04)
52              	(-1.80112229e-06 -4.96995479e-02 2.65006623e-01)	(-3.43780521e-06 -4.95867673e-02 2.64102376e-01)	(1.63668292e-06 -1.12780613e-04 9.04246972e-04)
53              	(-1.74439866e-06 -5.34087843e-02 2.81867092e-01)	(-3.38131069e-06 -5.33009825e-02 2.80968961e-01)	(1.63691203e-06 -1.07801843e-04 8.98130818e-04)
54              	(-1.74329685e-06 -5.74858910e-02 2.99597062e-01)	(-3.34580831e-06 -5.73839558e-02 2.98702134e-01)	(1.60251146e-06 -1.01935219e-04 8.94927967e-04)
55              	(-1.74716182e-06 -6.20901879e-02 3.17284762e-01)	(-3.30738914e-06 -6.19948672e-02 3.16389651e-01)	(1.56022732e-06 -9.53207569e-05 8.95110110e-04)
56              	(-1.77152674e-06 -6.71327054e-02 3.34994240e-01)	(-3.25379631e-06 -6.70445793e-02 3.34097337e-01)	(1.48226958e-06 -8.81260860e-05 8.96903445e-04)
57              	(-1.79323150e-06 -7.25251162e-02 3.53481721e-01)	(-3.19920903e-06 -7.24446034e-02 3.52580149e-01)	(1.40597752e-06 -8.05128063e-05 9.01571845e-04)
58              	(-1.79806630e-06 -7.82259089e-02 3.73664025e-01)	(-3.14257740e-06 -7.81532591e-02 3.72752651e-01)	(1.34451110e-06 -7.26497725e-05 9.11373500e-04)
59              	(-1.80504758e-06 -8.42051529e-02 3.95681038e-01)	(-3.07457784e-06 -8.41396718e-02 3.94751181e-01)	(1.26953026e-06 -6.54810419e-05 9.29857524e-04)
60              	(-1.75820046e-06 -9.04435820e-02 4.18935485e-01)	(-2.99365057e-06 -9.03835934e-02 4.17975164e-01)	(1.23545011e-06 -5.99885684e-05 9.60321611e-04)
61              	(-1.68879239e-06 -9.70172672e-02 4.42975037e-01)	(-2.89535257e-06 -9.69611346e-02 4.41970952e-01)	(1.20656018e-06 -5.61325522e-05 1.00408482e-03)
62              	(-1.58822963e-06 -1.03918553e-01 4.67861963e-01)	(-2.78192342e-06 -1.03865853e-01 4.66800581e-01)	(1.19369379e-06 -5.26998489e-05 1.06138154e-03)
63              	(-1.47708069e-06 -1.11139818e-01 4.93873786e-01)	(-2.68816379e-06 -1.11086496e-01 4.92739705e-01)	(1.21108310e-06 -5.33219875e-05 1.13408115e-03)
64              	(-1.36582827e-06 -1.18707126e-01 5.21495198e-01)	(-2.60869921e-06 -1.18648900e-01 5.20269281e-01)	(1.24287094e-06 -5.82255485e-05 1.22591677e-03)
65              	(-1.24076577e-06 -1.26567136e-01 5.50911868e-01)	(-2.57104942e-06 -1.26499312e-01 5.49576937e-01)	(1.33028365e-06 -6.78234939e-05 1.33493182e-03)
66              	(-1.14963384e-06 -1.34819088e-01 5.82063775e-01)	(-2.57614339e-06 -1.34736179e-01 5.80603371e-01)	(1.42650955e-06 -8.29090844e-05 1.46040406e-03)
67              	(-1.06242039e-06 -1.43509625e-01 6.14853169e-01)	(-2.58919567e-06 -1.43406294e-01 6.13250622e-01)	(1.52677528e-06 -1.03331102e-04 1.60254769e-03)
68              	(-9.66667317e-07 -1.52596748e-01 6.49278541e-01)	(-2.57990105e-06 -1.52466761e-01 6.47516724e-01)	(1.61323373e-06 -1.29987376e-04 1.76181658e-03)
69              	(-8.57159679e-07 -1.62068364e-01 6.85459590e-01)	(-2.52814770e-06 -1.61906381e-01 6.83521406e-01)	(1.67098803e-06 -1.61983216e-04 1.93818463e-03)
70              	(-8.39939038e-07 -1.72029986e-01 7.23540135e-01)	(-2.55328783e-06 -1.71831622e-01 7.21409258e-01)	(1.71334880e-06 -1.98363828e-04 2.13087688e-03)
71              	(-9.66018845e-07 -1.82436918e-01 7.63627961e-01)	(-2.73554495e-06 -1.82195678e-01 7.61287154e-01)	(1.76952611e-06 -2.41239176e-04 2.34080747e-03)
72              	(-1.07748454e-06 -1.93306631e-01 8.05643961e-01)	(-2.84939336e-06 -1.93018370e-01 8.03074920e-01)	(1.77190882e-06 -2.88261455e-04 2.56904102e-03)
73              	(-1.17122675e-06 -2.04676351e-01 8.49567716e-01)	(-2.92246041e-06 -2.04335900e-01 8.46752899e-01)	(1.75123366e-06 -3.40450668e-04 2.81481697e-03)
74              	(-1.28230570e-06 -2.16536437e-01 8.95499630e-01)	(-2.96328325e-06 -2.16138652e-01 8.92422116e-01)	(1.68097755e-06 -3.97784378e-04 3.07751409e-03)
75              	(-1.42040263e-06 -2.28824410e-01 9.43502858e-01)	(-2.99301592e-06 -2.28365679e-01 9.40147021e-01)	(1.57261329e-06 -4.58730881e-04 3.35583733e-03)
76              	(-1.55525812e-06 -2.41626023e-01 9.93579359e-01)	(-3.00744884e-06 -2.41102116e-01 9.89929944e-01)	(1.45219071e-06 -5.23906869e-04 3.64941548e-03)
77              	(-1.67144329e-06 -2.55082081e-01 1.04572527e+00)	(-2.99229212e-06 -2.54489417e-01 1.04176641e+00)	(1.32084884e-06 -5.92664394e-04 3.95886208e-03)
78              	(-1.74370428e-06 -2.69198543e-01 1.09986597e+00)	(-2.90199399e-06 -2.68532304e-01 1.09558188e+00)	(1.15828971e-06 -6.66239092e-04 4.28409360e-03)
79              	(-1.84560523e-06 -2.83867567e-01 1.15596365e+00)	(-2.79381220e-06 -2.83122613e-01 1.15133876e+00)	(9.48206973e-07 -7.44954811e-04 4.62488920e-03)
80              	(-2.01798708e-06 -2.99066503e-01 1.21408431e+00)	(-2.72951700e-06 -2.98238826e-01 1.20910346e+00)	(7.11529919e-07 -8.27677300e-04 4.98085468e-03)
